,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
0,1,"Dec 18, 2009",avatar,425000000,760507625,2776345279
1,2,"May 20, 2011",pirates of the caribbean: on stranger tides,410600000,241063875,1045663875
2,3,"Jun 7, 2019",dark phoenix,350000000,42762350,149762350
3,4,"May 1, 2015",avengers: age of ultron,330600000,459005868,1403013963
4,5,"Dec 15, 2017",star wars ep. viii: the last jedi,317000000,620181382,1316721747
5,6,"Dec 18, 2015",star wars ep. vii: the force awakens,306000000,936662225,2053311220
6,7,"Apr 27, 2018",avengers: infinity war,300000000,678815482,2048134200
7,8,"May 24, 2007",pirates of the caribbean: at worldâs end,300000000,309420425,963420425
8,9,"Nov 17, 2017",justice league,300000000,229024295,655945209
9,10,"Nov 6, 2015",spectre,300000000,200074175,879620923
10,11,"Jul 20, 2012",the dark knight rises,275000000,448139099,1084439099
11,12,"May 25, 2018",solo: a star wars story,275000000,213767512,393151347
12,13,"Jul 2, 2013",the lone ranger,275000000,89302115,260002115
13,14,"Mar 9, 2012",john carter,275000000,73058679,282778100
14,15,"Nov 24, 2010",tangled,260000000,200821936,586477240
15,16,"May 4, 2007",spider-man 3,258000000,336530303,894860230
16,17,"May 6, 2016",captain america: civil war,250000000,408084349,1140069413
17,18,"Mar 25, 2016",batman v superman: dawn of justice,250000000,330360194,867500281
18,19,"Dec 14, 2012",the hobbit: an unexpected journey,250000000,303003568,1017003568
19,20,"Jul 15, 2009",harry potter and the half-blood prince,250000000,302089278,935213767
20,21,"Dec 13, 2013",the hobbit: the desolation of smaug,250000000,258366855,960366855
21,22,"Dec 17, 2014",the hobbit: the battle of the five armies,250000000,255119788,945577621
22,23,"Apr 14, 2017",the fate of the furious,250000000,225764765,1234846267
23,24,"Jun 28, 2006",superman returns,232000000,200120000,374085065
24,25,"May 26, 2017",pirates of the caribbean: dead men tell no tales,230000000,172558876,788241137
25,26,"Nov 14, 2008",quantum of solace,230000000,169368427,591692078
26,27,"May 4, 2012",the avengers,225000000,623279547,1517935897
27,28,"Jul 7, 2006",pirates of the caribbean: dead manâs chest,225000000,423315812,1066215812
28,29,"Jun 14, 2013",man of steel,225000000,291045518,667999518
29,30,"May 16, 2008",the chronicles of narnia: prince caspian,225000000,141621490,417341288
30,31,"Jul 3, 2012",the amazing spider-man,220000000,262030663,757890267
31,32,"May 18, 2012",battleship,220000000,65233400,313477717
32,33,"Jun 21, 2017",transformers: the last knight,217000000,130168683,602893340
33,34,"Jun 12, 2015",jurassic world,215000000,652270625,1648854864
34,35,"May 25, 2012",men in black 3,215000000,179020854,654213485
35,36,"Jun 24, 2009",transformers: revenge of the fallen,210000000,402111870,836519699
36,37,"Jun 27, 2014",transformers: age of extinction,210000000,245439076,1104039076
37,38,"May 26, 2006",x-men: the last stand,210000000,234362462,459260946
38,39,"May 14, 2010",robin hood,210000000,105487148,322459006
39,40,"Dec 14, 2005",king kong,207000000,218080025,550517357
40,41,"Dec 7, 2007",the golden compass,205000000,70107728,367262558
41,42,"Feb 16, 2018",black panther,200000000,700059566,1348258224
42,43,"Dec 19, 1997",titanic,200000000,659363944,2208208395
43,44,"Jun 15, 2018",incredibles 2,200000000,608581744,1242520711
44,45,"Dec 16, 2016",rogue one: a star wars story,200000000,532177324,1049102856
45,46,"Jun 17, 2016",finding dory,200000000,486295561,1021215193
46,47,"Jun 18, 2010",toy story 3,200000000,415004880,1068879522
47,48,"May 3, 2013",iron man 3,200000000,408992272,1215392272
48,49,"May 5, 2017",guardians of the galaxy vol 2,200000000,389813101,862316233
49,50,"Jun 30, 2004",spider-man 2,200000000,373524485,795110670
50,51,"Mar 5, 2010",alice in wonderland,200000000,334191110,1025491110
51,52,"Nov 8, 2012",skyfall,200000000,304360277,1110526981
52,53,"Jun 21, 2013",monsters university,200000000,268488329,743588329
53,54,"Mar 8, 2013",oz the great and powerful,200000000,234770996,490359051
54,55,"May 23, 2014",x-men: days of future past,200000000,233921534,747862775
55,56,"May 2, 2014",the amazing spider-man 2,200000000,202853933,708996336
56,57,"Jun 24, 2011",cars 2,200000000,191450875,560155383
57,58,"Dec 17, 2010",tron: legacy,200000000,172062763,400062763
